transactionid;totalCharge;tip
0003bb99-e972-435f-88f4-bf0a184c4fb2;28.81;3.9
0007a933-0587-4d45-9272-ea7703276e70;60.77;8.81
000cde94-e7dc-4e5f-9a74-7cfe5d55cd9d;116.75;9.46
0012220d-d8be-4fd4-956f-1b6c47af7b02;24.21;4.15
00124c88-efda-4b34-95b2-1b28589267c1;101.3;20.81
001257a6-1da7-437d-ba3f-4d73bce89ae7;20.3;3.14
00148578-3996-43dc-a5cf-f157b4a38294;6.46;0.6
001c6550-e727-488c-96ff-f78fa05d0e18;22.4;5.22
00247ff8-d2dc-4c7e-8f39-ca8667e8fc97;44.4;6.88
0025dd47-b1fb-4fb5-83f5-33296b597720;73.52;13.47
00297a1d-a4ae-488b-a9f0-13a92bd56375;40.23;7.88
0029b427-df8c-4e73-812d-467ba579e844;74.95;14.31
002a9ff5-1716-4f36-ac4f-1fdf97589bde;28.89;1.65
002b587f-9cf0-4a77-92d6-293ad5f352b6;71.92;19.44
00307fc6-5bde-4820-9cd0-656e7d538183;26.72;2.85
003597a9-dad7-40b2-801d-82612622d53a;72.12;10.66
0035fb42-97ec-4aec-b30d-f01663c09100;17.73;3.23
004057f6-ca0d-41b9-b52a-aedd6e364434;67.36;17.89
004e24b1-8008-4c86-8899-d5a367888ad4;56.56;10.83
00516863-eaf2-48e7-920f-c3fc6cc6d7b3;68.72;13.04
00519d83-fd66-4d27-8364-e46ec4a62bd3;76.65;12.27
005541ec-d396-4fe5-9fcb-cfaeeddfda4d;48.25;8.31
0057f770-04c6-4bac-b59e-0ea618f964d5;82.08;10.44
00594252-1613-4668-acb1-81b83a5c60ae;62.6;6.11
0059ed21-e1e6-4fd9-8504-e9e2a78bc8c7;31.54;5.08
005c5d25-3d09-4858-a3da-7e058f1e4f15;88.87;10.11
006d2c5b-4f8c-4353-8071-d22ca295b834;81.73;7.04
0071ccff-172c-4290-ab28-81724c1c798b;10.4;1.8
0071e687-57d6-459b-b13a-5e1cf2c429fe;70.76;11.1
0078f02d-0811-46af-912d-d3e23084d24a;8.47;1.37
00790222-b6f1-458b-a8c2-024884541ce5;60.06;6.8
0079bc79-01f6-45a8-a92a-a6ce49d726eb;72.77;11.77
007c0ef3-5156-4031-90bf-8537602ecf30;104.16;19.63
007c3af6-7698-4589-a54b-14b6ebbd4430;58.5;8.18
00814a9a-d539-4f9e-adfd-928e2e0cfea3;10.42;0.81
0081cd95-06e4-4443-8ac6-37de22bbaf80;39.87;5.31
0084299b-d4dd-4fcd-90aa-2fb307fa5350;40.83;3.54
0086a1fd-3ef8-42f8-8088-1abf26356714;26.53;3.81
0088ca0e-9025-481a-a11a-6b1bf849a427;43.12;10.24
008a6bc4-047f-4940-a443-6482b6d07d05;69.34;6.57
008cfdbb-0d84-4efc-a859-c78cf8511457;13.85;2.56
008d94c3-dfe4-484b-9bbf-ae5f8721081e;40.29;3.35
008eef2a-aad7-41d3-acfc-4f7afebdf54b;62.41;7.98
00902026-d302-4369-8625-e0cf6140e9ec;39.56;7.38
0090924e-a7cd-419b-a106-363a43f2f8a0;39.73;8.01
0098c0cd-0dd8-4181-b689-f9e2be0b3705;22.28;2.01
009adf16-8c59-48fb-b223-d88d84baf1b4;33.09;7.43
009c48fc-c024-4f62-befb-5e353016720e;11.97;0.98
009fa2f5-c42b-4974-b80b-4dbafe1c0dd8;38.81;7.46
00a1e43e-ef6f-4cc7-8ff8-e73a83b74106;6.09;1.1
00a221d4-ed65-49e1-932d-9cf30f67355b;19.61;2.3
00a248a2-2cf0-4fe5-81e1-70e29f042dfe;43.86;5.66
00a2ee6e-279b-494f-a88c-da908cbe7cf1;8.37;1.38
00a7045d-5bc9-44b2-ab69-30514be88066;88.35;10.51
00afc5cc-0d0e-4673-b109-d4450aa630b7;26.55;3.94
00b17fd8-5291-4ba4-bcfb-3b0203808ecc;60.47;5.98
00b2c742-41a7-415f-8e3a-069935df7838;46.88;5.33
00b5b433-4fb8-46ad-8d10-5b24ff02d369;74.04;9.2
00b6ac94-cc3e-4946-9d2b-14b0de25d5bf;35.67;5.66
00bd1600-856f-4109-acee-5a0af9ef987b;72.39;12.12
00c14f6e-107c-4114-ae9f-98c5dfed8b04;64.14;10.89
00c395d6-b14e-4542-8b9f-678e71654b2a;86.61;9.17
00c56b63-ed24-46f5-be8c-2379309230ac;107.6;23.31
00c6170d-0450-4ff5-97e8-c37ab97ba045;26.43;3.46
00c7e5e0-dd8f-4874-b9b4-3dd9639d872a;73.65;6.37
00cbf900-4e94-449c-b86e-bddec31133ac;51.06;9.18
00cc7837-8ec7-4436-8ded-42a6ba8adb85;40.97;4.36
00cfdc76-0ecd-44c1-a1c7-443309416a29;6.79;1.07
00d00872-e1b7-42b7-bba1-6cee06b79a52;44.15;7.49
00d10ea5-86fd-41b3-9c77-f96a39109d27;102.54;2.4
00d8e449-e89b-4345-be72-2ca9c695733e;7.33;1.45
00dfaa06-fa13-4b94-a69b-ee1f3231a009;65.62;16.98
00e0372c-f203-4044-9d6d-6011a71909e3;88.39;11.37
00e0c692-7ba5-4bd4-8721-ea43214e9fbe;117.08;16.91
00e0cee2-a4f3-4100-9a02-1be9dfc95003;144.97;14.39
00e2dfaf-4840-4617-b2e2-d4fc3cf2b1a2;82.99;16.7
00e7a27c-0991-4ba2-a363-3fb8bf779fa5;23.13;3.24
00ea75a4-7f7d-42dd-9be0-8ef5c8a400b7;25.35;6.48
00ec5d45-925f-4d46-8957-fbf3c5f53082;64.81;11.32
00ee409d-67c4-4430-b689-c1bcdb1e4aba;50.47;7.16
00f21594-41dc-4171-971f-66d6d8afbf70;63.75;2.76
00f342de-ed51-4e06-87d1-eacbc0aae435;48;7.11
00f77ad6-56fe-4c7b-aaf6-1a5e0e0b0e31;6.43;0.89
00fa15a0-ffc4-4f02-b376-f844f5fb3823;81.72;16.67
01005925-b143-49f0-9e2d-6ae762b20dff;15.2;1.39
0106ba60-ce29-4b09-bbe2-e2b23f0a43f5;82.63;15.04
0107840c-680f-49c9-b515-1d7db5145bc5;90.75;8.53
010b8784-a394-44b9-9e08-6a45012990ac;88.17;10.8
010dddf5-9f58-4dfe-8868-5550a46441d2;97.23;14.4
01102bcb-5f90-49c1-beef-3f7d7c92d7b8;13.26;2.15
01176b7b-4c09-47d6-a336-63d1271a939d;62.46;11.88
01178f8b-a129-4d9f-8344-a742e255fdec;104.93;11.96
01197ee2-3899-4615-a802-963339439fd6;47.82;8.25
011a036c-3455-4642-87ae-51fb7ca1938d;43.29;6.72
011ae426-2ad8-4280-ad24-d7acfd0042cd;29.5;6
011c8a92-7d68-453f-9f77-1b6cc62d0f2b;88.31;13.7
011cc7d3-bd3a-44a8-8ab4-29b43490fb95;55.86;2.24
01216e3a-d611-4e0e-8124-6f7e085d29e3;64.78;11.49
012234ba-2abd-49ff-ba36-b704f615f7a4;40.84;9.63
01224370-7cab-400c-8671-a35be40c769b;94.52;14.27
012a114b-146b-4794-bf4f-a847842d0017;29.82;3.98
012e64e7-0bf8-4410-a4af-35d418105142;5.08;0.51
01355547-cfe4-44d9-84c8-c516f0b51cd5;48.42;6.67
013653c5-32b9-4b1d-9114-6d3217eb08cd;57.15;8.47
0137b12d-7c5b-44f3-8ae1-c6a40df0ce85;86.99;11.35
013c9491-a785-4d0c-8ccf-1aeb9187933f;101.45;21.36
013d311d-08a2-4f41-9116-1776bfef90c8;8.5;0.54
013da296-8db0-4da6-8486-37a913a631fe;72.51;13.72
013f73dc-e4d3-4893-9245-8b978a0c0b7b;59.51;6.85
0141b278-8ba8-41b8-a8a5-1fa9a3baf4ba;97.81;16.44
01422833-b48c-4729-85e9-a0503823571d;84.84;10.67
0143e363-ebe7-4813-8ddf-c09c4e24d9a4;98.69;23.35
0151f477-8e88-4470-ac17-4fa1fe36e4a4;86.76;16.29
015f5d94-e6d9-4337-9a27-23ea09e3aa87;136.73;22.37
0166e1ce-b0a6-4b3b-894a-baf82dc4d43d;44.25;5.33
016ab8e7-6364-4024-971d-52d820ef435c;105.51;8.65
016ae772-52cd-4a7b-bd8c-6cf86bf1f54f;30.7;2.41
016c94cb-6a5e-4e0f-8165-85624365813b;71.74;9.69
016e106b-f915-4da8-ab33-444c7c6d1625;42.94;9.03
016f652a-e180-46be-8ca6-c1b54dfa6679;50.58;7.18
016f781c-001f-4ca3-90ca-112c3ed01d0c;14.16;1.84
016f9e20-9b02-4de8-bcf9-c58d27fd30c4;63.88;11.77
01731f89-5212-456d-a135-2780622654f9;24.32;2.62
0173b54c-9987-4eb9-9776-f94b2bd95c35;13.25;3.23
0173eee5-1222-437f-a558-0798f5cbdbc3;112.13;10.99
0176160d-efd9-4604-9b30-6fffefe0ad89;49.97;5.74
01780e71-4f96-4e31-88c7-dd889c76af71;100.75;17.89
017a0c33-5bd7-41ec-b73b-f3279504a835;44.33;5.22
017fbe3b-2847-4e46-8399-afa60b438679;98.44;20.19
01818876-92bf-433b-ae32-d58ac047f1e3;43.3;4.13
01824be9-ddee-4d57-a844-63ce36943e4d;13.56;2.5
0184911e-ca66-4b21-b931-912e02a48506;11.8;1.68
0186cbd3-e2b3-4d4b-bcc0-1b3fc1930011;7.27;1.59
0189ea8b-ce36-4674-a39e-76085759f932;68.5;7.38
018af122-d473-412b-b04c-976904d7b934;85.8;11.69
018b8c92-f808-4ab0-8aa0-466ce9492d8b;45.89;7.45
018e9693-3afa-4f9c-a288-85f75b8c0045;73.44;13.84
0193d26f-953d-4e51-863f-3e7395b9c6d4;40.31;3.81
0196ed0b-02dc-406c-a447-83c1656ab3b9;107.74;15.52
0197b69e-613e-4b76-b25e-d1709aac36c7;35.66;5.84
019a6af7-acc3-4eda-95a1-638c39148761;81.98;11.38
019aa2b9-e24f-4aec-a5eb-9b2a86643a32;67.22;15.01
019c1779-6559-4d23-988d-d550a5fd16de;83.94;20.09
019d579d-8621-4fda-ac7f-8165afee8710;65.14;9.73
019e0095-59ba-4f4b-ae72-5bf746a2a97c;116.96;12.75
01a7b64a-066c-4fbc-8e0d-8e40c4e10521;112.19;21.27
01a7df75-121f-4892-b3ad-bf7a430c97c8;50.33;7.97
01b0364d-eec0-4327-bc42-3a7bd3407d71;89.04;5.79
01b28673-352e-48c9-b628-e77f25be2f64;38.09;6.45
01b6ea08-928b-499a-978b-bd6e8fc04667;73.9;6.14
01be1ba8-44f2-4ca4-b451-5bc19fafe025;51.8;5.27
01cc0ee1-587f-4548-b2c3-4bc0348967ed;123.19;19.34
01ce6a4b-88d8-4917-b392-74d076c107a8;41.19;3.02
01d4c605-056b-4a4d-845c-49479fb677b8;96.59;13.53
01d5222c-f8fb-44b8-a465-bd8c57e46fd2;70.15;6.43
01d5a3ce-efd9-425d-9b43-9a2352c2dcb0;40.15;8.02
01da0899-e627-4004-8172-a0e485afabfe;78.87;13.19
01dcf36a-a4cc-42ae-bc9c-a798d3bd4f53;12.54;1.09
01dfe619-7916-4c8a-bc45-0b3b78a83b79;6.31;0.8
01e0d2ed-9888-4da5-9c40-aa355e4573b9;11.26;1.73
01e2dda2-a362-4fd2-b892-493a72c5bb70;57.65;9.23
01e6ec9f-db4b-4bc2-8e9c-a89e133fa917;9.78;0.5
01e8b1ef-1ca4-49d3-bf24-5b49a5394610;69.91;9.45
01eb23ad-7065-4f40-ab12-0539234a1206;64.21;11.2
01ef7da5-6cf5-4dfe-92d0-36b0bf382eae;19.44;2.52
01f08b91-7814-402f-b273-c639d848921b;116.86;14.31
01f5b3c7-81d6-42cd-8766-7e71376b8338;30.29;7.27
01f6e3e1-bfae-4e68-87a3-8f345adec2fa;46.15;8.23
01f8c68c-f3c9-45de-8889-f8e7397ff1c9;6.11;0.93
01f944ec-0eee-4f44-976c-ab8de17e47fa;111.43;11.09
01fc08f2-9f74-443e-8e5f-2ef8e2fc2919;24.17;4.57
02064b30-4c83-4358-9a94-427d70955172;48.6;6.08
020fb66f-1136-431a-9ca9-e39861bf9a08;126.19;21.76
02142753-19f7-4c2e-a603-d89780a61dd6;82.87;17.04
0218c06d-5576-41f7-9944-0ec3c639e208;92.81;15.95
0218fb09-729b-43f7-98bd-74d4a6b16b9f;11.71;1.79
02194c4b-8a38-40cc-82eb-ceebe0e2bfd6;6.61;1.34
021e2d4f-f977-4f4a-a2f3-68b52b22e312;53.9;7.24
022572ab-7164-4228-b1df-e5464cd7058b;70.71;8.17
0228abdf-acde-43ee-a122-08f1e36c1f89;86.52;9.64
02294eee-5559-4d91-a7fb-2e12bf0c9d5e;5.62;0.58
022b58b0-e32e-4f4e-9c60-100094d639d3;85.85;15.87
022d50d0-dfff-4420-bad5-5fe79e1a8fb7;75.44;13.5
022fd9ed-b445-43c0-b146-1ca459f0e54f;67.5;5.79
0232d015-2b45-4499-820f-38663fe4c7f0;12.74;1.18
0238a8de-9f7e-4a1f-bfa5-3c607c5b9fcd;72.66;5.48
023afe7b-6f9b-46a9-9e0d-6aee9f4b2d1d;88.01;17.87
023c1f63-52ca-449a-9c39-aa5f0f13b21b;14.26;1.94
023d1377-430f-4af1-a9f9-7c078e780262;7.04;0.58
023ec0b9-c1b8-4f38-a6f5-ab4ee07fb8bb;5.41;1.31
023ef812-1308-44ad-b485-2773c896bf53;27.4;4.06
024090f3-49f6-462f-93c9-61bb4adb9ebd;11.28;1.12
02428681-e22e-4465-89e2-1d688902b0b5;73.56;11.1
0244e1e9-c507-4b74-90a0-2d63cdbd7039;70.06;9.45
024722dd-0242-4eaf-87cb-09a226efe96a;63.69;10
024728a9-a6d8-4e36-8cc7-fb064db52482;22.92;4.13
024b2497-87e5-419e-99b2-2e0be8a5b5b8;44.47;7.02
024e3521-6617-4228-951c-8eff911a3497;18.3;2.61
024f3fca-1d1c-4d5e-b28a-a40e3712c751;69.71;20.93
024f77b0-8b68-4286-ac75-1041914a0dad;77.55;20.28
024fe37a-9b6f-4287-9350-fbedb3ec06c0;39.7;2.96
0252fdc7-7f41-4be7-86cd-ff6fe3f91173;36.69;5.51
02555175-2ca3-4286-9bc2-e2abb23d38ec;7.84;0.12
02567268-c7e5-4e18-b590-97d95bf1161f;15.4;1.67
02594eb0-a0fd-494a-99f4-8dc0f907b95d;33.94;5.93
025a3fe9-bf32-41cc-92cb-4340645670b3;62.42;11.06
025e8a37-f723-4b7e-8bef-4adf0d14d01d;109.21;21.9
02611091-db77-46f2-b2e2-c98acf46e3b4;72.84;11.5
02660897-54b6-4ef8-99a0-c680a9ed675c;75.5;13.01
026a687e-9e13-47cc-90dc-5ca2ce55a226;98.16;12.57
0271a9c9-7605-4cd2-adf3-bfb6c5972acd;55.82;6.91
02744d0c-23b1-47e5-8f4c-f7b3e8bcd2c6;73.21;9.86
027f45cf-108a-4eee-9b30-81ecde3ea06b;97.78;22.22
02845a24-e00c-4647-9c64-0343bd5f07c3;44.38;7
0284813a-11b9-4f89-b862-dbb33b4b5a87;19.96;3.44
02891f5a-9e32-42e3-b8e5-58f362441c21;54.81;9.91
028ddcdf-b871-46ff-a57c-a10de2102cd3;29.88;7.78
02906d21-a61d-4ade-8a1b-be0290786081;74.54;6.5
029148e5-3703-42c8-a805-79f5bff862d9;105.11;15.54
0291b618-b92f-460e-b954-28e85626a1b0;89.02;19.01
02923016-40b9-480d-a869-cd23b0e3473f;94.55;15.46
029785be-adc1-4658-9aa8-20ca35be8e32;26.1;5.55
029ec34b-da96-45ea-b548-d80d338163a4;33.84;5.04
029fa588-88e8-4f91-88dd-6b9285d6dfd7;22.86;3.46
02a0bf9f-afae-4505-b5ff-a157f20cd993;75.17;15.97
02a55311-1655-48ab-8310-a636fbcb3105;62.44;5.81
02a58aa3-feb1-4894-a564-b4a488378466;10.44;2.16
02a7bcdb-0770-45e4-a2a2-7346b6e392d9;36.68;3.74
02ac52c4-53f2-4b59-a9c6-70616e469a08;46.9;7.77
02ac7be1-879e-40cc-9cf8-b53986918a92;56.08;8.15
02b5337b-65b3-44ff-9a0c-c1bf73ccd3d8;88;15.08
02b57e74-00ef-4e20-9381-a41af851439b;82.53;20.59
02b5a20a-ef8c-4a40-ab32-d53de54817bd;71.28;11.5
02b6609b-4827-44f5-b9b7-e20ea3e52eeb;46.08;10.15
02b6f91b-a19a-424f-aad6-849c73b92322;121.37;16.12
02b7d522-e904-4bb5-ab60-95d4d040681c;11.56;1.11
02bd5a35-dc3b-46c5-ad67-424705918c66;58.01;2.37
02bddb32-3a85-4f90-a75a-d85c7761e68b;78.41;10.83
02c5ee8b-9221-4638-accd-4f57828b431b;87.63;12.41
02c6790e-c645-439a-a0f4-e4b04f96d7b5;68.2;7.74
02c7b084-e2e5-4b9d-8a6d-0c55a5fd0178;33.55;2.03
02cfe941-0bca-4c12-931e-8d0c7e676d7b;76.87;17.57
02d1814d-897c-4dda-8619-e1a5316b3d7f;50.48;6.6
02d25d0b-5120-4210-bbee-afada94ff31a;20.5;3.97
02d90e7d-2557-48f6-9331-285684261468;17.96;2.32
02dc521b-e553-4703-895e-b3a488181554;31.28;3.9
02de403a-5b9f-4d48-8b09-d59794e5c277;9.82;1.6
02e28508-4bb4-493f-8c96-395f4dc89476;77.53;19.59
02e32a8a-513c-4695-9bb4-36ca6455c736;5.04;0.99
02e42ca9-683b-4926-90be-0f5a3ce1a8e5;29.2;5
02e631c0-84ef-4661-9e65-4c6ff67541cb;73.71;16.56
02e7c841-4359-4597-9253-42142e05fef9;58.09;7.91
02e7dd6e-adb5-49bd-877d-6b119374f82b;36.95;5.9
02e95c0d-4be2-4d8c-b798-f21313f0137b;73.2;12.45
02e9cd46-de54-413b-bbeb-872669df0252;47.72;5.98
02efae81-7798-427b-94e0-471428909edc;26.96;4.92
02f2bb45-2b10-4d5a-8f1d-217a881e5688;9.54;0.55
0300c5ce-a98f-4dbb-970d-00b062cc4754;26.91;2.77
0304ee30-45f7-450b-9280-1cf3a4adeabb;122.27;27.33
03055373-e2f6-49d3-acaa-0fcbda7b61b9;115.93;17.56
030869c5-1419-40e0-8842-dbe7fd16b668;6.92;1.27
030cbdbf-0c8d-45d9-966d-59b97eb74bb6;106.34;17.26
030d0257-bb99-4e71-bec7-0d14b765f459;15.18;2.09
030d3c6f-85b6-491c-aed4-e53f87aa2aec;68.04;10.54
03133feb-33cf-472d-bbaf-4ce6d59ba675;22.95;2.35
0314485d-45b9-4319-a5af-27b497051016;16.83;2.77
031a4f3f-a2f2-4c68-bbdd-4665fe21c3c0;43.08;9.15
031abd50-c3fb-49bd-ad1d-c23736309aa3;87.28;10.52
031d1e52-445a-441c-b513-799d57623540;71.78;5.65
031fd981-0ff6-400e-ae08-9017a05fc058;49.94;4.69
0321294c-816f-4ef6-b7b5-80370091ae03;58.15;13.19
03212ca6-638c-41fb-9d47-c87247466f3c;36.33;6.88
0323f7d4-e805-4948-868c-88f539b869c1;84.62;4.38
0328c113-a7d4-40b7-89d7-286fd17e474f;93.91;16.38
0329d102-d0de-426d-ad16-650cf47f794d;37.99;7.14
033469d7-2e9f-4c6d-9047-c7351eb8ad11;75.52;11.04
